BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU04020102;BU04020102;Havenstraatbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1522;203;1737;False;31;0;0;11;0;20;2457;2;27;4027;3819188;1973410;490;1137;0;0;428;0;0;0;0;0;0;0;0;0;0;0;1297;0;0;5230
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;836;58;1014;False;7;0;0;7;0;0;350;1;22;2636;2068879;978052;371;965;0;0;894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5231
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;936;263;1741;False;5;0;0;5;0;0;423;2;37;4072;4087575;1409168;346;809;0;0;1199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5232
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1530;211;2209;False;19;0;0;10;0;9;463;2;30;7274;5516065;2333056;321;1057;0;0;1189;0;0;0;0;0;0;0;0;0;0;0;552;0;0;5233
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;641;89;1018;False;9;0;0;9;0;0;203;2;36;4060;2818516;966508;238;950;0;0;730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5234
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;58;1178;False;6;0;0;6;0;0;240;1;44;4117;2772033;469540;114;399;0;0;529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5235
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;577;57;850;False;9;0;0;9;0;0;62;2;28;2799;2151158;830489;297;977;0;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5236
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;286;24;365;False;10;0;0;10;0;0;97;2;30;1349;923627;334998;248;920;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5237
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;102;2444;False;5;0;0;5;0;0;213;1;55;7929;5750491;358175;45;147;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5238
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;119;727;False;14;0;0;5;0;9;165;1;47;1179;1801666;511638;434;704;0;0;109;0;0;0;0;0;0;0;0;0;0;0;26;0;0;5239
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;False;33;0;0;13;0;20;1623;1;23;1609;1472062;843907;524;1353;0;0;222;0;0;0;0;0;0;0;0;0;0;0;403;0;0;5240
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;False;24;0;0;10;0;14;930;2;22;2115;2002011;1065773;504;1097;0;0;448;0;0;0;0;0;0;0;0;0;0;0;477;0;0;5241
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;488;3909;False;23;0;0;9;0;14;643;2;26;7827;7937552;3791668;484;970;0;0;1509;0;0;0;0;0;0;0;0;0;0;0;2013;0;0;5242
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1300;216;1471;False;32;0;0;12;0;20;1723;2;27;3947;3697866;2039957;517;1387;0;0;611;0;0;0;0;0;0;0;0;0;0;0;905;0;0;5243
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2307;156;2495;False;8;0;0;8;0;0;340;1;22;6165;5176008;2551377;414;1023;0;0;2463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5244
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;False;47;0;0;16;0;31;1235;2;29;2631;2505262;1465200;557;1719;0;0;235;0;0;0;0;0;0;0;0;0;0;0;702;0;0;5245
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;256;1745;False;14;0;0;9;0;5;579;2;23;4574;3867749;1990797;435;1141;0;0;1619;0;0;0;0;0;0;0;0;0;0;0;257;0;0;5246
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2277;429;2422;False;11;0;0;7;0;4;486;2;19;5051;4460910;2282505;452;943;0;0;2356;0;0;0;0;0;0;0;0;0;0;0;350;0;0;5247
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1437;247;2061;False;9;0;0;9;0;0;214;2;29;6747;5446059;2421936;359;1175;0;0;1680;0;0;0;0;0;0;0;0;0;0;0;4;0;0;5248
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;624;51;676;False;9;0;0;9;0;0;44;3;23;1896;1425687;611681;323;905;0;0;675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5249
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1621;False;43;0;0;13;0;30;1400;1;58;3449;4137100;1013025;294;625;0;0;83;0;0;0;0;0;0;0;0;0;0;0;312;0;0;5250
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;97;4;122;False;67;0;0;22;0;45;257;2;36;566;450417;217871;385;1798;0;0;17;0;0;0;0;0;0;0;0;0;0;0;84;0;0;5251
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;209;2148;False;28;0;0;10;0;18;1416;1;22;4149;4111544;2261784;545;1053;0;0;580;0;0;0;0;0;0;0;0;0;0;0;1562;0;0;5252
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;False;2;0;0;2;0;0;1;8;67;2;19488;1793;903;644;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5253
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1200;111;1560;False;7;0;0;7;0;0;395;1;24;3938;3336776;1548066;393;993;0;0;1311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5254
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1066;47;1289;False;16;0;0;9;0;7;890;1;24;3092;2829026;1421372;460;1103;0;0;820;0;0;0;0;0;0;0;0;0;0;0;293;0;0;5255
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1916;142;2269;False;23;0;0;10;0;13;1120;1;25;4989;4632362;2265220;454;999;0;0;1095;0;0;0;0;0;0;0;0;0;0;0;963;0;0;5256
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2251;84;2464;False;22;0;0;10;0;12;1100;1;23;5379;4738447;2378165;442;966;0;0;1344;0;0;0;0;0;0;0;0;0;0;0;991;0;0;5257
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2403;226;2859;False;29;0;1;10;3;15;1090;2;28;7686;6797658;3403287;443;1191;0;0;1309;0;0;0;0;0;0;0;0;0;0;0;1320;0;0;5258
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;204;4;217;False;23;0;0;11;0;12;275;2;22;415;372565;159746;385;737;0;0;139;0;0;0;0;0;0;0;0;0;0;0;69;0;0;5259
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;890;38;1032;False;9;0;0;9;0;0;281;2;24;2931;2437015;1200053;409;1163;0;0;928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5260
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;False;9;0;0;9;0;0;319;2;22;2160;1780007;901378;417;1110;0;0;849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5261
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3684;276;3927;False;7;0;0;7;0;0;295;1;19;7633;6584441;3170843;415;807;0;0;3960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5262
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;9;2;21;False;9;0;0;9;0;0;7;2;47;64;71644;25826;401;1283;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5263
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1827;86;1890;False;9;0;0;8;0;1;165;2;21;4395;3536724;1645229;374;871;0;0;1850;0;0;0;0;0;0;0;0;0;0;0;63;0;0;5264
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;22;94;False;5;0;0;5;0;0;1;4;42;238;263779;36599;154;392;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5265
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;False;32;0;0;10;0;22;7;5;53;26;47681;11089;427;712;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;5266
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;19;35;489;False;52;0;0;16;0;36;41;1;49;3207;1444777;360980;113;739;0;0;24;0;0;0;0;0;0;0;0;0;0;0;30;0;0;5267
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;False;8;0;0;8;0;0;5;2;45;352;289230;70083;199;818;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5268
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;134;87;568;False;8;0;0;7;0;1;6;2;30;1959;1264304;377642;193;665;0;0;213;0;0;0;0;0;0;0;0;0;0;0;8;0;0;5269
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;False;22;0;0;14;0;8;2;9;33;40;40290;12234;309;1291;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5270
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;4;7;24;False;26;0;0;10;0;16;2;7;54;61;75193;22793;374;955;0;0;8;0;0;0;0;0;0;0;0;0;0;0;3;0;0;5271
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;229;2156;False;32;0;0;12;0;20;1169;2;33;6000;5629708;2655586;443;1232;0;0;769;0;0;0;0;0;0;0;0;0;0;0;1133;0;0;5346
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1250;66;1328;False;23;0;0;11;0;12;652;2;25;3667;3099009;1576616;430;1188;0;0;892;0;0;0;0;0;0;0;0;0;0;0;424;0;0;5347
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;False;27;0;0;12;0;15;448;2;25;3222;2670357;1338252;415;1207;0;0;671;0;0;0;0;0;0;0;0;0;0;0;371;0;0;5348
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;False;15;0;0;15;0;0;16;3;26;388;314927;133346;344;1417;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5349
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;109;4;145;False;28;0;0;14;0;14;36;2;37;630;486700;195318;310;1348;0;0;89;0;0;0;0;0;0;0;0;0;0;0;24;0;0;5350
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;149;16;361;False;29;0;0;13;0;16;71;2;38;1779;1043840;312349;176;866;0;0;139;0;0;0;0;0;0;0;0;0;0;0;26;0;0;5351
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;False;14;0;0;14;0;0;7;3;27;139;119902;54445;392;1560;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5352
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;False;14;0;0;14;0;0;13;3;27;275;208131;88474;321;1324;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5353
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;False;12;0;0;12;0;0;1;5;32;29;34457;11198;382;1339;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5354
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;False;12;0;0;12;0;0;0;5;37;4;5213;2156;501;1688;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5355
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;False;3;0;0;3;0;0;3;1;27;78;67149;17643;225;498;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5356
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;False;13;0;0;13;0;0;65;3;25;154;119508;52068;337;1213;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5357
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;False;29;0;0;15;0;14;382;2;26;913;679260;340967;373;1383;0;0;172;0;0;0;0;0;0;0;0;0;0;0;75;0;0;5358
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;980;50;1091;False;30;0;0;13;0;17;382;2;26;3155;2471737;1184573;375;1086;0;0;599;0;0;0;0;0;0;0;0;0;0;0;431;0;0;5359
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;False;17;0;0;9;0;8;276;2;25;1040;864819;358436;345;769;0;0;223;0;0;0;0;0;0;0;0;0;0;0;155;0;0;5360
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;False;9;0;0;7;0;2;32;3;45;541;435085;59902;111;285;0;0;64;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5361
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;128;1132;False;20;0;0;8;0;12;361;1;48;2391;2978286;889001;372;786;0;0;258;0;0;0;0;0;0;0;0;0;0;0;102;0;0;5362
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1331;97;1666;False;21;0;0;9;0;12;848;2;25;3431;3065018;1393040;406;836;0;0;956;0;0;0;0;0;0;0;0;0;0;0;472;0;0;5363
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;False;11;0;0;8;0;3;332;2;22;1521;1208124;559527;368;921;0;0;546;0;0;0;0;0;0;0;0;0;0;0;58;0;0;5364
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1599;289;1822;False;16;0;0;9;0;7;369;2;25;4304;3780370;1741816;405;956;0;0;1410;0;0;0;0;0;0;0;0;0;0;0;478;0;0;5365
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;168;1582;False;16;0;0;9;0;7;404;2;23;3446;3155213;1559035;452;986;0;0;1283;0;0;0;0;0;0;0;0;0;0;0;338;0;0;5366
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;False;9;0;0;7;0;2;347;1;23;3037;2866078;1321006;435;835;0;0;1270;0;0;0;0;0;0;0;0;0;0;0;176;0;0;5367
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1409;60;1438;False;13;0;0;8;0;5;442;2;19;2943;2509247;1253649;426;872;0;0;1168;0;0;0;0;0;0;0;0;0;0;0;301;0;0;5368
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;779;False;27;0;0;11;0;16;781;1;21;1601;1472273;795670;497;1022;0;0;296;0;0;0;0;0;0;0;0;0;0;0;482;0;0;5369
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;False;17;0;0;10;0;7;380;2;21;518;437884;222194;429;998;0;0;179;0;0;0;0;0;0;0;0;0;0;0;54;0;0;5370
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;False;8;0;0;8;0;0;224;1;19;3211;2544162;1201928;374;805;0;0;1513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5371
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;False;14;0;0;8;0;6;825;1;21;1687;1560370;769686;456;844;0;0;640;0;0;0;0;0;0;0;0;0;0;0;239;0;0;5372
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;False;11;0;0;8;0;3;233;1;19;1201;1043435;516579;430;830;0;0;520;0;0;0;0;0;0;0;0;0;0;0;81;0;0;5373
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;False;8;0;0;8;0;0;177;2;19;1734;1192068;435557;251;530;0;0;811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5374
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;False;9;0;0;9;0;0;187;2;21;294;180119;59407;202;495;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5375
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;374;1736;False;7;0;0;7;0;0;167;3;36;5821;4502965;1583186;272;912;0;0;1369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5390
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;5;6;175;False;7;0;0;6;0;1;2;1;63;1034;548040;38271;37;219;0;0;7;0;0;0;0;0;0;0;0;0;0;0;4;0;0;5391
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;569;52;684;False;9;0;0;9;0;0;124;2;27;1758;1456501;614106;349;898;0;0;621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5392
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;False;12;0;0;12;0;0;66;2;25;1881;1432586;687325;365;1261;0;0;550;0;0;0;0;0;0;0;0;0;0;0;3;0;0;5393
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;164;5;184;False;8;0;0;8;0;0;169;2;21;373;265860;93786;252;512;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5394
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;154;3;162;False;14;0;0;14;0;0;28;3;27;659;475040;211850;322;1313;0;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5395
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;7;165;False;45;0;0;16;0;29;150;2;30;627;509859;250293;399;1517;0;0;44;0;0;0;0;0;0;0;0;0;0;0;72;0;0;5396
