BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;False;9;0;0;9;0;0;443;1;20;1609;1295166;667011;414;1069;0;0;625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5240
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;False;17;0;0;11;0;6;659;2;24;2115;1780347;844109;399;869;0;0;585;0;0;0;0;0;0;0;0;0;0;0;0;0;340;5241
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;488;3909;False;16;0;0;10;0;6;447;2;28;7827;6991323;2845439;364;728;0;0;2418;0;0;0;0;0;0;0;0;0;0;0;0;0;1104;5242
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1300;216;1471;False;15;0;0;11;0;4;808;2;26;3947;3418524;1760615;446;1197;0;0;1351;0;0;0;0;0;0;0;0;0;0;0;0;0;165;5243
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2307;156;2495;False;8;0;0;8;0;0;340;1;22;6165;5176008;2551377;414;1023;0;0;2463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5244
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;False;10;0;0;10;0;0;263;2;25;2631;2185157;1145095;435;1343;0;0;937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5245
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;256;1745;False;12;0;0;10;0;2;497;2;23;4574;3813905;1936953;423;1111;0;0;1694;0;0;0;0;0;0;0;0;0;0;0;0;0;182;5246
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2277;429;2422;False;7;0;0;7;0;0;309;2;19;5051;4296477;2118072;419;875;0;0;2706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5247
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1437;247;2061;False;12;0;0;10;0;2;285;2;30;6747;5502379;2478256;367;1203;0;0;1646;0;0;0;0;0;0;0;0;0;0;0;0;0;38;5248
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;624;51;676;False;9;0;0;9;0;0;44;3;23;1896;1425687;611681;323;905;0;0;675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5249
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1621;False;44;0;0;22;0;22;1433;1;67;3449;4105894;981819;285;606;0;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;71;5250
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;97;4;122;False;13;0;0;13;0;0;50;2;28;566;378571;146025;258;1205;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5251
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;209;2148;False;6;0;0;6;0;0;304;1;19;4149;3632049;1782289;430;830;0;0;2142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5252
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;False;2;0;0;2;0;0;1;8;67;2;19488;1793;903;644;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5253
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1200;111;1560;False;16;0;0;10;0;6;902;1;27;3938;3390664;1601954;407;1027;0;0;1002;0;0;0;0;0;0;0;0;0;0;0;0;0;309;5254
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1066;47;1289;False;14;0;0;10;0;4;778;1;26;3092;2632212;1224558;396;950;0;0;913;0;0;0;0;0;0;0;0;0;0;0;0;0;200;5255
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1916;142;2269;False;13;0;0;9;0;4;633;1;25;4989;4294100;1926958;386;849;0;0;1672;0;0;0;0;0;0;0;0;0;0;0;0;0;386;5256
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2251;84;2464;False;11;0;0;9;0;2;550;1;22;5379;4389840;2029558;377;824;0;0;2130;0;0;0;0;0;0;0;0;0;0;0;0;0;205;5257
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2403;226;2859;False;11;0;1;7;3;0;413;2;25;7686;6189735;2658769;346;930;0;0;2629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5258
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;204;4;217;False;8;0;0;8;0;0;96;2;19;415;351537;138718;334;640;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5259
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;890;38;1032;False;9;0;0;9;0;0;281;2;24;2931;2437015;1200053;409;1163;0;0;928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5260
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;False;9;0;0;9;0;0;319;2;22;2160;1780007;901378;417;1110;0;0;849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5261
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3684;276;3927;False;12;0;0;9;0;3;505;1;21;7633;6601155;3187557;418;812;0;0;3400;0;0;0;0;0;0;0;0;0;0;0;0;0;560;5262
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;9;2;21;False;9;0;0;9;0;0;7;2;47;64;71644;25826;401;1283;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5263
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1827;86;1890;False;8;0;0;8;0;0;147;2;21;4395;3506207;1614712;367;854;0;0;1913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5264
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;22;94;False;5;0;0;5;0;0;1;4;42;238;263779;36599;154;392;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5265
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;False;5;0;0;5;0;0;1;5;47;26;40934;4342;167;279;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5266
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;19;35;489;False;8;0;0;8;0;0;6;1;41;3207;1270048;186251;58;381;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5267
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;False;8;0;0;8;0;0;5;2;45;352;289230;70083;199;818;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5268
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;134;87;568;False;7;0;0;7;0;0;5;2;30;1959;1257818;371156;189;654;0;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5269
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;False;12;0;0;12;0;0;1;9;31;40;38858;10802;273;1140;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5270
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;4;7;24;False;6;0;0;6;0;0;1;7;50;61;66649;14249;234;597;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5271
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;229;2156;False;8;0;0;8;0;0;292;2;30;6000;5147684;2173562;362;1008;0;0;1902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5346
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1250;66;1328;False;9;0;0;9;0;0;255;2;23;3667;2880532;1358139;370;1023;0;0;1316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5347
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;False;10;0;0;10;0;0;166;2;23;3222;2522546;1190441;369;1074;0;0;1042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5348
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;False;15;0;0;15;0;0;16;3;26;388;314927;133346;344;1417;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5349
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;109;4;145;False;11;0;0;11;0;0;14;2;34;630;448728;157346;250;1086;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5350
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;149;16;361;False;10;0;0;10;0;0;24;2;34;1779;979051;247560;139;687;0;0;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5351
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;False;14;0;0;14;0;0;7;3;27;139;119902;54445;392;1560;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5352
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;False;14;0;0;14;0;0;13;3;27;275;208131;88474;321;1324;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5353
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;False;12;0;0;12;0;0;1;5;32;29;34457;11198;382;1339;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5354
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;False;12;0;0;12;0;0;0;5;37;4;5213;2156;501;1688;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5355
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;False;3;0;0;3;0;0;3;1;27;78;67149;17643;225;498;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5356
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;False;13;0;0;13;0;0;65;3;25;154;119508;52068;337;1213;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5357
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;False;13;0;0;13;0;0;171;2;25;913;636940;298647;327;1212;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5358
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;980;50;1091;False;18;0;0;13;0;5;229;2;26;3155;2334925;1047761;332;961;0;0;860;0;0;0;0;0;0;0;0;0;0;0;0;0;170;5359
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;False;29;0;0;16;0;13;471;2;32;1040;846596;340213;327;730;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;126;5360
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;False;53;0;0;26;0;27;191;3;63;541;530621;155438;287;740;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;53;5361
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;128;1132;False;13;0;0;8;0;5;235;1;48;2391;2849488;760203;318;672;0;0;316;0;0;0;0;0;0;0;0;0;0;0;0;0;44;5362
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1331;97;1666;False;17;0;0;11;0;6;687;2;26;3431;2948536;1276558;372;766;0;0;1166;0;0;0;0;0;0;0;0;0;0;0;0;0;262;5363
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;False;8;0;0;8;0;0;241;2;21;1521;1175968;527371;347;868;0;0;604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5364
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1599;289;1822;False;11;0;0;9;0;2;254;2;26;4304;3650198;1611644;374;885;0;0;1786;0;0;0;0;0;0;0;0;0;0;0;0;0;102;5365
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;168;1582;False;8;0;0;8;0;0;202;2;22;3446;3037106;1440928;418;911;0;0;1621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5366
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;False;17;0;0;11;0;6;656;1;26;3037;2766494;1221422;402;772;0;0;1052;0;0;0;0;0;0;0;0;0;0;0;0;0;394;5367
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1409;60;1438;False;12;0;0;9;0;3;408;2;20;2943;2428477;1172879;399;816;0;0;1249;0;0;0;0;0;0;0;0;0;0;0;0;0;220;5368
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;779;False;12;0;0;9;0;3;347;1;20;1601;1299295;622692;389;800;0;0;691;0;0;0;0;0;0;0;0;0;0;0;0;0;87;5369
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;False;8;0;0;8;0;0;179;2;20;518;408377;192687;372;866;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5370
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;False;13;0;0;10;0;3;364;1;21;3211;2523103;1180869;368;791;0;0;1317;0;0;0;0;0;0;0;0;0;0;0;0;0;196;5371
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;False;21;0;0;12;0;9;1237;1;26;1687;1515957;725273;430;796;0;0;524;0;0;0;0;0;0;0;0;0;0;0;0;0;355;5372
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;False;9;0;0;8;0;1;191;1;19;1201;1031338;504482;420;811;0;0;560;0;0;0;0;0;0;0;0;0;0;0;0;0;41;5373
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;False;11;0;0;9;0;2;243;2;21;1734;1202790;446279;257;543;0;0;747;0;0;0;0;0;0;0;0;0;0;0;0;0;64;5374
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;False;9;0;0;9;0;0;187;2;21;294;180119;59407;202;495;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5375
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;374;1736;False;7;0;0;7;0;0;167;3;36;5821;4502965;1583186;272;912;0;0;1369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5390
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;5;6;175;False;6;0;0;6;0;0;2;1;63;1034;547160;37391;36;214;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5391
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;569;52;684;False;9;0;0;9;0;0;124;2;27;1758;1456501;614106;349;898;0;0;621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5392
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;False;11;0;0;11;0;0;61;2;25;1881;1396184;650923;346;1194;0;0;553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5393
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;164;5;184;False;8;0;0;8;0;0;169;2;21;373;265860;93786;252;512;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5394
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;154;3;162;False;14;0;0;14;0;0;28;3;27;659;475040;211850;322;1313;0;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5395
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;7;165;False;10;0;0;10;0;0;33;2;25;627;446110;186544;298;1131;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5396
