BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;127;1130;24620;116613;False;7;4;1;0;0;2;93;7;0;0;4;0;2;1;0;997196;599;883;0;0;133;0;99;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;111;121;0;0;0;0;64;16;0;0;10;38;304;64;0;0;45;0;2;17;0;997196;599;883;0;0;126;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1944
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1332;97;1670;128640;43921;False;28;14;6;0;0;7;815;28;0;0;15;0;4;9;0;1188005;406;711;0;0;1068;0;264;0;0;0;0;0;0;0;0;264;0;0;0;0;0;0;0;187;1145;0;0;0;0;18;7;0;0;4;7;282;18;0;0;11;0;4;3;0;1188005;406;711;0;0;95;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1945
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;61902;6311;False;36;20;7;0;0;9;796;36;0;0;21;0;10;5;0;749435;593;1234;0;0;334;0;225;0;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;2;557;0;0;0;0;6;1;0;0;1;4;44;6;0;0;8;0;10;-12;0;749435;593;1234;0;0;7;0;38;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;1946
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1613;288;1825;192325;27440;False;37;21;7;1;0;8;638;37;0;0;18;0;3;16;0;1715402;465;940;0;0;1365;0;248;0;0;0;0;0;0;0;0;248;0;0;0;0;0;0;0;130;1483;0;0;0;0;11;3;0;0;2;6;75;11;0;0;8;0;3;0;0;1715402;465;940;0;0;286;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1947
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;167;1582;169442;16724;False;38;21;7;1;0;9;709;38;0;0;18;0;1;19;0;1272470;421;805;0;0;1435;0;18;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;14;1439;0;0;0;0;6;1;0;0;1;4;40;6;0;0;5;0;1;1;0;1272470;421;805;0;0;160;0;7;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1948
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;135227;28187;False;31;16;6;0;0;8;869;31;0;0;17;0;4;10;0;1283170;502;811;0;0;1078;0;288;0;0;0;0;0;0;0;0;288;0;0;0;0;0;0;0;150;1216;0;0;0;0;10;2;0;0;1;7;82;10;0;0;9;0;4;-3;0;1283170;502;811;0;0;62;0;18;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;1949
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1448;61;1477;139842;3737;False;35;18;7;0;0;9;880;35;0;0;18;0;2;15;0;1044421;416;707;0;0;1295;0;153;0;0;0;0;0;0;0;0;153;0;0;0;0;0;0;0;41;1407;0;0;0;0;1;0;0;0;0;1;14;1;0;0;2;0;2;-3;0;1044421;416;707;0;0;55;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1950
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;780;73540;3886;False;34;17;7;0;0;9;712;34;0;0;21;0;11;2;0;1022641;764;1311;0;0;398;0;352;0;0;0;0;0;0;0;0;352;0;0;0;0;0;0;0;57;693;0;0;0;0;3;1;0;0;1;1;35;3;0;0;6;0;11;-14;0;1022641;764;1311;0;0;7;0;21;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;1951
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;26976;204;False;40;22;8;1;0;10;674;40;0;0;19;0;0;21;0;148428;345;667;0;0;219;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;218;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;148428;345;667;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1952
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;155778;1915;False;37;20;8;0;0;10;770;37;0;0;18;0;0;19;0;922897;339;618;0;0;1461;0;17;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;13;1465;0;0;0;0;1;0;0;0;0;0;12;1;0;0;1;0;0;0;0;922897;339;618;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;60383;11758;False;28;13;7;0;0;8;1151;28;0;0;17;0;9;1;0;1068775;794;1173;0;0;429;0;392;0;0;0;0;0;0;0;0;392;0;0;0;0;0;0;0;82;739;0;0;0;0;9;2;0;0;1;5;143;9;0;0;9;0;9;-9;0;1068775;794;1173;0;0;56;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1954
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;53010;3815;False;32;16;7;0;0;9;493;32;0;0;20;0;9;3;0;715687;716;1150;0;0;321;0;272;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0;0;61;532;0;0;0;0;2;1;0;0;0;1;17;2;0;0;5;0;9;-12;0;715687;716;1150;0;0;4;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1955
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;110967;2799;False;38;21;8;0;0;9;647;38;0;0;22;0;11;6;0;698098;457;849;0;0;520;0;281;0;0;0;0;0;0;0;0;281;0;0;0;0;0;0;0;263;538;0;0;0;0;1;1;0;0;0;1;13;1;0;0;5;0;11;-15;0;698098;457;849;0;0;6;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1956
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;20450;0;False;48;31;8;0;0;10;802;48;0;0;21;0;2;25;0;35584;126;297;0;0;115;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;10;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;-3;0;35584;126;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1957
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;376;1728;120930;95279;False;26;16;5;0;0;5;486;26;0;0;17;0;12;-2;0;2495760;531;1444;0;0;530;0;465;0;0;0;0;0;0;0;0;465;0;0;0;0;0;0;0;62;933;0;0;0;0;36;9;1;0;6;21;221;36;0;0;30;0;12;-5;0;2495760;531;1444;0;0;370;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1965
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;4;7;189;410;23922;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1966
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;573;51;687;60399;14705;False;36;20;7;1;0;8;375;36;0;0;20;0;9;6;0;781742;506;1139;0;0;406;0;167;0;0;0;0;0;0;0;0;167;0;0;0;0;0;0;0;17;556;0;0;0;0;17;5;0;0;3;9;75;17;0;0;15;0;9;-6;0;781742;506;1139;0;0;50;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1967
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;75644;4315;False;51;32;8;1;0;9;224;51;0;0;22;0;2;27;0;651426;403;1195;0;0;493;0;19;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;9;503;0;0;0;0;6;2;0;0;1;3;10;6;0;0;4;0;2;0;0;651426;403;1195;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1968
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;168;5;188;23784;2499;False;33;18;7;0;0;8;535;33;0;0;14;0;0;19;0;51732;157;276;0;0;167;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;167;1;0;0;0;0;8;1;0;0;2;4;35;8;0;0;5;0;0;3;0;51732;157;276;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1969
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;155;3;163;29640;976;False;63;44;9;1;0;9;107;63;0;0;25;0;0;38;0;201760;341;1242;0;0;153;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;143;0;0;0;0;5;2;0;0;2;1;5;5;0;0;2;0;0;2;0;201760;341;1242;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1970
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;8;168;21104;7565;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1971
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;340;17;466;49799;16303;False;34;21;6;1;0;7;150;34;0;0;17;0;7;10;0;469833;384;1010;0;0;178;0;162;0;0;0;0;0;0;0;0;162;0;0;0;0;0;0;0;140;200;0;0;0;0;23;10;1;0;2;9;65;23;0;0;16;0;7;1;0;469833;384;1010;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1972
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2215;204;2397;245446;23652;False;40;22;8;1;0;9;750;40;0;0;21;0;6;13;0;2724606;485;1137;0;0;1776;0;439;0;0;0;0;0;0;0;0;439;0;0;0;0;0;0;0;156;2059;0;0;0;0;7;2;0;0;1;4;50;7;0;0;7;0;6;-7;0;2724606;485;1137;0;0;201;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1973
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;48742;10956;False;45;30;7;1;0;8;140;45;0;0;19;0;0;26;0;416771;311;1096;0;0;290;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;23;273;0;0;0;0;14;5;1;0;2;7;21;14;0;0;9;0;0;4;0;416771;311;1096;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1974
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1195;180;1521;114912;42355;False;30;16;6;0;0;7;1040;30;0;0;23;0;21;-14;0;3458699;1022;2274;0;0;165;0;1030;0;0;0;0;0;0;0;0;1030;0;0;0;0;0;0;0;57;1138;0;0;0;0;17;4;0;0;3;10;198;17;0;0;21;0;21;-24;0;3458699;1022;2274;0;0;113;0;67;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;2087
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;515;45;587;48374;9270;False;31;16;7;0;0;8;1538;31;0;0;23;0;18;-9;0;1137926;957;1941;0;0;133;0;382;0;0;0;0;0;0;0;0;382;0;0;0;0;0;0;0;52;463;0;0;0;0;9;2;0;0;3;4;176;9;0;0;13;0;18;-22;0;1137926;957;1941;0;0;21;0;24;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;2088
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;50;750;15681;82146;False;7;4;1;0;0;2;82;7;0;0;4;0;1;2;0;668704;515;892;0;0;98;0;20;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;3;115;0;0;0;0;50;16;1;0;8;25;240;50;0;0;32;0;1;17;0;668704;515;892;0;0;47;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2089
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;28369;6202;False;30;15;7;0;0;8;1013;30;0;0;21;0;15;-6;0;688913;944;1657;0;0;109;0;259;0;0;0;0;0;0;0;0;259;0;0;0;0;0;0;0;34;334;0;0;0;0;11;3;0;0;2;5;164;11;0;0;13;0;15;-17;0;688913;944;1657;0;0;10;0;12;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;2090
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;28856;2524;False;38;21;7;1;0;9;767;38;0;0;21;0;9;8;0;416326;601;1249;0;0;226;0;88;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;17;297;0;0;0;0;6;2;0;0;1;3;55;6;0;0;7;0;9;-10;0;416326;601;1249;0;0;8;0;9;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;2091
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;29370;689;False;42;24;8;1;0;10;869;42;0;0;20;0;0;22;0;207650;381;801;0;0;252;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;252;0;0;0;0;2;0;0;0;0;1;3;2;0;0;2;0;0;0;0;207650;381;801;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2092
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;79148;7282;False;29;13;7;0;0;8;943;29;0;0;22;0;19;-12;0;2147208;1178;1848;0;0;97;0;1009;0;0;0;0;0;0;0;0;1009;0;0;0;0;0;0;0;49;1057;0;0;0;0;5;1;0;0;1;3;55;5;0;0;11;0;19;-25;0;2147208;1178;1848;0;0;20;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2093
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;39459;6936;False;30;15;6;0;0;8;1004;30;0;0;20;0;13;-4;0;885054;932;1599;0;0;190;0;310;0;0;0;0;0;0;0;0;310;0;0;0;0;0;0;0;58;442;0;0;0;0;7;3;0;0;2;3;137;7;0;0;10;0;13;-15;0;885054;932;1599;0;0;11;0;40;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;2094
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;45775;4615;False;29;15;5;0;0;8;529;29;0;0;21;0;17;-9;0;771009;1014;1678;0;0;133;0;291;0;0;0;0;0;0;0;0;291;0;0;0;0;0;0;0;160;264;0;0;0;0;8;3;0;0;2;3;80;8;0;0;11;0;17;-20;0;771009;1014;1678;0;0;1;0;33;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;2095
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;80038;9639;False;31;16;6;0;0;8;1048;31;0;0;19;0;10;2;0;1288042;757;1283;0;0;458;0;472;0;0;0;0;0;0;0;0;472;0;0;0;0;0;0;0;68;862;0;0;0;0;5;1;0;0;1;4;36;5;0;0;9;0;10;-13;0;1288042;757;1283;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2096
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1030;91402;16271;False;29;16;5;0;0;8;1207;29;0;0;23;0;22;-16;0;2142489;1357;2082;0;0;2;0;902;0;0;0;0;0;0;0;0;902;0;0;0;0;0;0;0;313;591;0;0;0;0;7;2;0;0;1;4;102;7;0;0;14;0;22;-29;0;2142489;1357;2082;0;0;8;0;92;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;2097
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;329;2683;6820;338960;False;1;1;0;0;0;0;23;1;0;0;1;0;1;-2;0;3855258;957;1437;0;0;2;0;73;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;75;0;0;0;0;32;11;1;0;4;16;386;32;0;0;21;0;1;10;0;3855258;957;1437;0;0;316;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;2098
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;72828;7114;False;34;18;7;0;0;9;774;34;0;0;18;0;4;12;0;690076;529;912;0;0;573;0;129;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;4;698;0;0;0;0;5;1;0;0;1;3;44;5;0;0;5;0;4;-4;0;690076;529;912;0;0;9;0;17;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;2099
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;77605;44;False;35;18;8;0;0;9;842;35;0;0;21;0;8;7;0;908449;669;1139;0;0;506;0;291;0;0;0;0;0;0;0;0;291;0;0;0;0;0;0;0;11;786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;8;-11;0;908449;669;1139;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2100
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;117;29;168;17629;6560;False;37;23;6;1;0;7;10;37;0;0;16;0;2;19;0;157093;367;938;0;0;107;0;10;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;11;106;0;0;0;0;28;9;0;0;6;13;3;28;0;0;17;0;2;8;0;157093;367;938;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2101
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;137;113;225;22836;11410;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2102
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;74543;15282;False;30;16;6;0;0;8;496;30;0;0;15;0;4;11;0;335825;307;535;0;0;432;0;78;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;356;154;0;0;0;0;21;6;0;0;3;11;143;21;0;0;15;0;4;2;0;335825;307;535;0;0;38;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2103
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;1713;37116;False;2;1;0;0;0;0;28;2;0;0;2;0;2;-2;0;211905;465;712;0;0;4;0;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;12;0;0;0;0;50;19;1;0;5;25;331;50;0;0;33;0;2;15;0;211905;465;712;0;0;29;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2104
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;129;6;134;20563;587;False;37;20;7;0;0;9;11;37;0;0;18;0;5;14;0;94372;387;707;0;0;117;0;12;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;114;15;0;0;0;0;3;1;0;0;1;2;0;3;0;0;4;0;5;-5;0;94372;387;707;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2105
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;713;87;929;78626;27972;False;33;19;6;1;0;7;45;33;0;0;16;0;4;13;0;979102;414;1055;0;0;585;0;128;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;0;105;608;0;0;0;0;19;5;0;0;4;10;10;19;0;0;14;0;4;2;0;979102;414;1055;0;0;86;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2314
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;159;26;193;19555;4320;False;40;24;7;1;0;8;20;40;0;0;19;0;4;18;0;216730;412;1127;0;0;145;0;14;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;18;141;0;0;0;0;17;5;0;0;5;6;4;17;0;0;11;0;4;3;0;216730;412;1127;0;0;25;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2315
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;366;2970;289566;38376;False;36;19;7;0;0;9;211;36;0;0;18;0;4;13;0;2947404;493;993;0;0;2183;0;491;0;0;0;0;0;0;0;0;491;0;0;0;0;0;0;0;373;2301;0;0;0;0;8;2;0;0;1;4;21;8;0;0;7;0;4;-3;0;2947404;493;993;0;0;363;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2316
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;77;11;91;9051;1809;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2317
