BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;836;235;1153;False;50;0;0;23;0;27;1024;3;45;3611;2798157;1128661;313;979;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;951;0;10563
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1687;246;1848;False;15;0;0;10;0;5;348;2;24;4316;3761363;1828042;424;989;0;0;1657;0;0;0;0;0;0;0;0;0;0;0;0;276;0;10564
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;181;16;202;False;10;0;0;10;0;0;37;3;24;581;431469;182010;313;904;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10565
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;156;544;False;7;0;0;5;0;2;85;3;48;1320;1328579;267110;202;491;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;16;0;10566
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;False;65;0;0;30;0;35;858;3;43;869;722175;363001;418;1303;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;253;0;10567
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;549;68;583;False;62;0;0;28;0;34;1224;2;41;1752;1432137;715163;408;1227;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;557;0;10568
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;133;1157;False;57;0;0;26;0;31;1506;2;40;3185;2697660;1319217;414;1141;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;1070;0;10569
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;110;1098;False;51;0;0;24;0;27;509;2;43;3113;2555567;1115988;359;1017;0;0;265;0;0;0;0;0;0;0;0;0;0;0;0;561;0;10570
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;911;80;1010;False;45;0;0;22;0;23;861;2;36;2930;2444467;1224665;418;1213;0;0;350;0;0;0;0;0;0;0;0;0;0;0;0;641;0;10571
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;96;3;133;False;70;0;0;33;0;37;500;2;57;712;446701;153928;216;1158;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;77;0;10572
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;259;104;507;False;14;0;0;10;0;4;8;3;43;1620;1376260;346127;214;684;0;0;321;0;0;0;0;0;0;0;0;0;0;0;0;42;0;10573
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;17;39;False;30;0;0;17;0;13;2;5;41;115;139387;55145;481;1414;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10574
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;False;82;0;0;37;0;45;77;2;47;165;152190;79102;479;1720;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45;0;10575
BU19420555;BU19420555;Bedrijvenpark Gooimeer-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;0;86;451;False;5;0;0;5;0;0;120;3;57;963;956223;13175;14;29;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10576
BU19420565;BU19420565;Vierhoven;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;511;106;582;False;45;0;0;21;0;24;1939;2;36;1321;1020270;429514;325;739;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;525;0;10577
BU19420575;BU19420575;Naardermeerkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;183;78;210;False;47;0;0;22;0;25;875;3;36;513;423048;196935;384;939;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;184;0;10578
BU19420585;BU19420585;De Fortlanden;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;405;7;462;False;45;0;0;21;0;24;1118;1;32;1027;824140;379179;369;822;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;391;0;10579
BU03769997;BU03769997;UITGESLOTEN;WK037699;UITGESLOTEN;GM0376;UITGESLOTEN;UITGESLOTEN;UITGESLOTEN;0;0;0;True;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10735
BU04069997;BU04069997;UITGESLOTEN;WK040699;UITGESLOTEN;GM0406;UITGESLOTEN;UITGESLOTEN;UITGESLOTEN;0;0;0;True;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10744
BU19429997;BU19429997;UITGESLOTEN;WK194299;UITGESLOTEN;GM1942;UITGESLOTEN;UITGESLOTEN;UITGESLOTEN;0;0;0;True;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10762
